ステージ,1時間平均経験値
1,95
2,189
3,379
4,663
5,1326
6,1636
7,3191
8,4091
9,4827
10,5073
11,5112
12,5256
13,5472
14,5760
15,6048
16,6236
17,6429
18,6686
19,7071
20,7521
21,7723
22,8013
23,8361
24,8884
25,9465
26,9741
27,10165
28,10641
29,11329
30,12229
31,12600
32,13135
33,13816
34,14741
35,15957
36,16470
37,17190
38,18180
39,19485
40,21150
41,21809
42,22814
43,24195
44,25953
45,28214
46,29152
47,30561
48,32439
49,34904
50,38035
51,39306
52,41216
53,43788
54,47167
55,51502
56,53308
57,55904
58,59469
59,64142
60,70096
61,72524
62,76124
63,81033
64,87447
65,95662
66,99033
67,104007
68,110749
69,119585
70,130909
71,135524
72,142364
73,151691
74,163865
75,179444
76,185793
77,195218
78,208047
79,224836
80,246273
81,262505
82,283713
83,299585
84,319385
85,338891
86,357873
87,390862
88,393415
89,409484
90,424145
91,439265
92,461716
93,478211
94,502658
95,520625
96,539247
97,558524
98,578487
99,599204
100,620640
101,642829
102,675720
103,699905
104,735709
105,762055
106,789349
107,817593
108,846884
109,877189
110,908607
111,941171
112,989378
113,1024789
114,1077284
115,1115902
116,1155895
117,1197295
118,1240200
119,1284644
120,1330691
121,1378375
122,1449000
123,1500938
124,1577847
125,1634433
126,1693015
127,1753691
128,1816560
129,1881687
130,1949171
131,2019044
132,2122527
133,2198651
134,2311364
135,2394229
136,2480105
137,2569025
138,2661153
139,2756585
140,2855455
141,2991960
142,3135011
143,3284935
144,3441993
145,3606578
146,3779018
147,3959738
148,4149098
149,4347491
150,5273040
151,5525190
152,5789430
153,6066270
154,6356370
155,6660330
156,6978840
157,7312590
158,7662270
159,8028660
160,8412600
161,8814870
162,9236370
163,9678030
164,10140840
165,10625730
166,11133810
167,11660190
168,12224010
169,12808500
170,13420920
171,14062620
172,14734950
173,15439470
174,16177650
175,16951110
176,17761530
177,18610710
178,19500450
179,20432730
180,21409530
181,21520770
182,22810470
183,24041460
184,25388010
185,26666490
186,27976800
187,29332110
188,30688080
189,32189220
190,33598080
191,35042130
192,36641430
193,38039400
194,39712590
195,41266140
196,42858240
197,44638890
198,46304100
199,48033570
200,49747920
201,51503820
202,53486340
203,55323870
204,57392070
205,59127870
206,61065270
207,63272940
208,65301540
209,67603020
210,69705450
211,71636310
212,74096250
213,76337100
214,78899160
215,81223440
216,83639790
217,86061600
218,88538970
219,91393950
220,93966870
221,96644040
222,99682410
223,102021870
224,105210060
225,108064530
226,111037920
227,114426480
228,117611370
229,120474750
230,123656160
231,126975330
232,130770480
233,134361810
234,138382410
235,140883720
236,144643860
237,148950840
238,153126060
239,157797450
240,162597060
